Region,Economy GDP,Social Support,Health,Freedom,Generosity,Trust In Government
Europe,1.207,1.398,0.919,0.398,0.17,0.127
Asia & Pacific,0.936,1.25,0.772,0.472,0.245,0.129
North America,1.399,1.481,0.957,0.519,0.283,0.218
South/Latin America,0.924,1.339,0.812,0.441,0.145,0.072
Arab States,0.698,1.022,0.648,0.275,0.144,0.107
Africa,0.457,0.92,0.406,0.344,0.186,0.09
Middle East,1.077,1.121,0.709,0.337,0.171,0.116
